X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
8225,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,ZE-4,9334,leuc,71,nff,e4,9.83,ze4,1.09,shot to middle of trap/flagging; 2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,ze-4,9334,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8227,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,ZE-4,9335,guamia,NA,nff,e4,6.38,ze4,4.08,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,ze-4,9335,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8228,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,ZE-4,9336,?,130,dns,e4,5.43,ze4,5.09,leuc?; 2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,ze-4,9336,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8229,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,ZE-4,9337,guamia,NA,nff,e4,5.71,ze4,4.86,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,ze-4,9337,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8230,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,ZE-4,9338,guamia,NA,fl,e4,8.13,ze4,4.25,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,ze-4,9338,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8231,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,ZE-4,9339,tri,18,nff,e4,8.15,ze4,6.74,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,ze-4,9339,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8232,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z*-E4,9340,guamia,NA,nff,e4,11.35,ze4,7.35,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z*-e4,9340,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8233,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z*-E4,9341,eug,22,fl,e4,9.8,ze4,7,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z*-e4,9341,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8234,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,Z*-E4,9342,tri,NA,fr,e4,9.67,ze4,6.38,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,z*-e4,9342,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
8235,40228,Rota Mapping,78,Jen; Maia,Jen,rota,palii,NA,e4-z*e4,ZE-4,9343,tri,NA,flfr,e4,9.56,ze4,5.94,2apr13: hsr changed quadrant diagonal from ZE--Z4-E to E4-Z*E4,NA,NA,NA,NA,ze-4,9343,308239.989,1563701.909,GPS,308234.798,1563696.236,GPS
