X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
337,40014,El notebook I,19,el/km,el,guam,ritd,NA,d3-e4,D4,338,aglaia,620,fl,d3,0,d4,0,OrigIfitally marked with tape flaggIfitg as tree # 1,NA,NA,NA,NA,d4,338,269886.7181,1509864.69,GPS,269895.0071,1509855.982,GPS
338,40014,El notebook I,19,el/km,el,guam,ritd,NA,d3-e4,D4,339,aglaia,NA,fl,d3,10.21,d4,1.6,OrigIfitally marked with tape flaggIfitg as tree # 2,NA,NA,NA,NA,d4,339,269886.7181,1509864.69,GPS,269895.0071,1509855.982,GPS
339,40014,El notebook I,19,el/km,el,guam,ritd,NA,d3-e4,D4,340,guamia,41,nff,d3,6.41,d4,4.24,OrigIfitally marked with tape flaggIfitg as tree # 3,NA,NA,NA,NA,d4,340,269886.7181,1509864.69,GPS,269895.0071,1509855.982,GPS
340,40014,El notebook I,19,el/km,el,guam,ritd,NA,d3-e4,D3,341,aglaia,NA,fl,d3,5.22,d4,5.68,OrigIfitally marked with tape flaggIfitg as tree # 4,NA,NA,NA,NA,d3,341,269886.7181,1509864.69,GPS,269895.0071,1509855.982,GPS
341,40014,El notebook I,19,el/km,el,guam,ritd,NA,d3-e4,D3,342,eug,63,nff,d3,3.68,d4,6.04,OrigIfitally marked with tape flaggIfitg as tree # 5,NA,NA,NA,NA,d3,342,269886.7181,1509864.69,GPS,269895.0071,1509855.982,GPS
342,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,D3,343,ifit,295,nff,d2,7.38,d3,3.89,Originally marked with tape  as tree # 34,NA,NA,NA,NA,d3,343,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
343,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,E3,344,neiso,NA,nff,d2,10.66,d3,6.24,Originally marked with tape  as tree # 35,NA,NA,NA,NA,e3,344,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
344,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,E3,345,eug,25,fl,d2,9.26,d3,4.05,Originally marked with tape  as tree # 36,NA,NA,NA,NA,e3,345,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
345,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,E2,346,ifit,239,nff,d2,10.12,d3,7.39,Originally marked with tape  as tree # 37,NA,NA,NA,NA,e2,346,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
346,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,E2,347,neiso,132,flfr,d2,8.52,d3,9.68,Originally marked with tape  as tree # 38,NA,NA,NA,NA,e2,347,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
347,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,E2,348,neiso,45,nff,d2,7.67,d3,9.34,Originally marked with tape  as tree # 39,NA,NA,NA,NA,e2,348,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
348,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,E2,349,neiso,49,nff,d2,6.64,d3,9.53,Originally marked with tape  as tree # 40,NA,NA,NA,NA,e2,349,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
349,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,E2,350,neiso,NA,flfr,d2,6.49,d3,7.4,Originally marked with tape  as tree # 41,NA,NA,NA,NA,e2,350,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
350,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,D2,351,neiso,49,nff,d2,6.65,d3,6.77,Originally marked with tape  as tree # 42,NA,NA,NA,NA,d2,351,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
351,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,D2,352,aglaia,127,nff,d2,4.45,d3,9.6,Originally marked with tape  as tree # 43,NA,NA,NA,NA,d2,352,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
352,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,E2,353,neiso,50,nff,d2,9.8,d3,12.35,Originally marked with tape  as tree # 44,NA,NA,NA,NA,e2,353,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
353,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,E2,354,aglaia,49,nff,d2,10.03,d3,12.45,Originally marked with tape  as tree # 45,NA,NA,NA,NA,e2,354,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
354,40014,El notebook I,20,el/km,el,guam,ritd,NA,d2-e3,E2,355,neiso,55,fr,d2,7.81,d3,12.14,Originally marked with tape  as tree # 46,NA,NA,NA,NA,e2,355,269895.0071,1509855.982,GPS,269904.1031,1509852.292,angle distance
355,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,D2,356,neiso,127,fl,d1,6.58,d2,3.7,Originally marked with tape as tree # 19,NA,NA,NA,NA,d2,356,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
356,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,D2,357,neiso,40,nff,d1,6.15,d2,4.27,Originally marked with tape  as tree # 20,NA,NA,NA,NA,d2,357,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
357,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,E2,358,neiso,NA,nff,d1,10.57,d2,5.18,Originally marked with tape as tree # 21,NA,NA,NA,NA,e2,358,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
358,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,E2,359,neiso,NA,dns,d1,10.72,d2,6.2,Originally marked with tape  as tree # 22,NA,NA,NA,NA,e2,359,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
359,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,E2,360,neiso,NA,nff,d1,9.45,d2,6.19,Originally marked with tape  as tree # 23,NA,NA,NA,NA,e2,360,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
360,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,E2,361,neiso,41,nff,d1,10.81,d2,10.67,Originally marked with tape  as tree # 24,NA,NA,NA,NA,e2,361,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
361,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,E1,362,aglaia,40,nff,d1,9.28,d2,13.7,Originally marked with tape as tree # 25,NA,NA,NA,NA,e1,362,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
362,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,E1,363,aglaia,141,fl,d1,7.42,d2,12.11,Originally marked with tape  as tree # 26,NA,NA,NA,NA,e1,363,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
363,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,E1,364,neiso,40,nff,e1,3.38,d1,6.38,Originally marked with tape  as tree # 27,NA,NA,NA,NA,e1,364,269912.5199,1509847.507,GPS,269916.4233,1509857.826,GPS
364,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,E1,365,neiso,53,nff,d1,7.11,d2,10.53,Originally marked with tape  as tree # 28,NA,NA,NA,NA,e1,365,269904.1031,1509852.292,angle distance,269912.5199,1509847.507,GPS
365,40014,El notebook I,21,el/km,el,guam,ritd,NA,d1-e2,E1,366,neiso,42,nff,e1,4.02,d1,5.73,Originally marked with tape  as tree # 29,NA,NA,NA,NA,e1,366,269912.5199,1509847.507,GPS,269916.4233,1509857.826,GPS
