UnknownX,UnknownY,Tag
275551.290551828,1497696.93023042,3661
275551.849654776,1497698.62239503,3662
275553.235477452,1497698.52263156,3663
275553.26521886,1497698.07361343,3664
275554.301218951,1497699.73169928,3665
275555.914656876,1497700.54633033,3666
275554.586131107,1497700.61768721,3667
275554.565009123,1497700.90335597,3668
275554.863348979,1497701.00388691,3669
275553.006339971,1497703.29078199,3670
275550.681329441,1497701.96840633,3671
275548.951229907,1497702.46706703,3672
NA,NA,3673
275550.159221938,1497705.05737705,3674
275550.795747926,1497706.06084987,3675
275552.368733215,1497707.92623978,3676
275552.758138936,1497707.98063117,3677
275554.532486537,1497708.27495253,3678
275554.713013929,1497708.35257163,3679
275554.825649563,1497708.03109847,3680
NA,NA,3681
NA,NA,3682
NA,NA,3683
275555.155575658,1497707.50954433,3684
NA,NA,3685
275553.654406345,1497706.36483436,3686
275552.940225586,1497705.60014656,3687
275556.418625312,1497706.06564646,3688
275557.072943552,1497705.59933846,3689
275554.451654039,1497704.63704959,3690
NA,NA,3691
NA,NA,3692
NA,NA,3693
NA,NA,3694
NA,NA,3695
NA,NA,3696
275558.360763352,1497700.8756359,3697
